TG_DateNum,daylight_hours
726833,8.366666667
726834,8.383333333
726835,8.4
726836,8.416666667
726837,8.433333333
726838,8.466666667
726839,8.483333333
726840,8.516666667
726841,8.533333333
726842,8.566666667
726843,8.6
726844,8.633333333
726845,8.666666667
726846,8.7
726847,8.733333333
726848,8.766666667
726849,8.8
726850,8.833333333
726851,8.883333333
726852,8.916666667
726853,8.95
726854,9
726855,9.033333333
726856,9.083333333
726857,9.133333333
726858,9.166666667
726859,9.216666667
726860,9.266666667
726861,9.316666667
726862,9.366666667
726863,9.416666667
726864,9.45
726865,9.5
726866,9.566666667
726867,9.616666667
726868,9.666666667
726869,9.716666667
726870,9.766666667
726871,9.816666667
726872,9.866666667
726873,9.933333333
726874,9.983333333
726875,10.03333333
726876,10.08333333
726877,10.15
726878,10.2
726879,10.26666667
726880,10.31666667
726881,10.36666667
726882,10.43333333
726883,10.48333333
726884,10.55
726885,10.6
726886,10.66666667
726887,10.71666667
726888,10.76666667
726889,10.83333333
726890,10.88333333
726891,10.95
726892,11.01666667
726893,11.06666667
726894,11.13333333
726895,11.18333333
726896,11.25
726897,11.3
726898,11.36666667
726899,11.41666667
726900,11.48333333
726901,11.55
726902,11.6
726903,11.66666667
726904,11.71666667
726905,11.78333333
726906,11.83333333
726907,11.9
726908,11.96666667
726909,12.01666667
726910,12.08333333
726911,12.13333333
726912,12.2
726913,12.26666667
726914,12.31666667
726915,12.38333333
726916,12.43333333
726917,12.5
726918,12.56666667
726919,12.61666667
726920,12.68333333
726921,12.73333333
726922,12.8
726923,12.85
726924,12.91666667
726925,12.98333333
726926,13.03333333
726927,13.1
726928,13.15
726929,13.21666667
726930,13.26666667
726931,13.33333333
726932,13.38333333
726933,13.45
726934,13.5
726935,13.56666667
726936,13.61666667
726937,13.68333333
726938,13.73333333
726939,13.78333333
726940,13.85
726941,13.9
726942,13.96666667
726943,14.01666667
726944,14.06666667
726945,14.13333333
726946,14.18333333
726947,14.23333333
726948,14.3
726949,14.35
726950,14.4
726951,14.45
726952,14.5
726953,14.56666667
726954,14.61666667
726955,14.66666667
726956,14.71666667
726957,14.76666667
726958,14.81666667
726959,14.86666667
726960,14.91666667
726961,14.96666667
726962,15.01666667
726963,15.06666667
726964,15.1
726965,15.15
726966,15.2
726967,15.23333333
726968,15.28333333
726969,15.33333333
726970,15.36666667
726971,15.41666667
726972,15.45
726973,15.5
726974,15.53333333
726975,15.56666667
726976,15.6
726977,15.63333333
726978,15.68333333
726979,15.71666667
726980,15.75
726981,15.76666667
726982,15.8
726983,15.83333333
726984,15.86666667
726985,15.88333333
726986,15.91666667
726987,15.93333333
726988,15.96666667
726989,15.98333333
726990,16
726991,16.03333333
726992,16.05
726993,16.06666667
726994,16.08333333
726995,16.08333333
726996,16.1
726997,16.11666667
726998,16.11666667
726999,16.13333333
727000,16.13333333
727001,16.15
727002,16.15
727003,16.15
727004,16.15
727005,16.15
727006,16.15
727007,16.15
727008,16.13333333
727009,16.13333333
727010,16.13333333
727011,16.11666667
727012,16.1
727013,16.1
727014,16.08333333
727015,16.06666667
727016,16.05
727017,16.03333333
727018,16.01666667
727019,16
727020,15.96666667
727021,15.95
727022,15.93333333
727023,15.9
727024,15.86666667
727025,15.85
727026,15.81666667
727027,15.78333333
727028,15.75
727029,15.71666667
727030,15.68333333
727031,15.65
727032,15.61666667
727033,15.58333333
727034,15.55
727035,15.51666667
727036,15.46666667
727037,15.43333333
727038,15.38333333
727039,15.35
727040,15.3
727041,15.26666667
727042,15.21666667
727043,15.16666667
727044,15.13333333
727045,15.08333333
727046,15.03333333
727047,14.98333333
727048,14.95
727049,14.9
727050,14.85
727051,14.8
727052,14.75
727053,14.7
727054,14.65
727055,14.6
727056,14.53333333
727057,14.48333333
727058,14.43333333
727059,14.38333333
727060,14.33333333
727061,14.28333333
727062,14.21666667
727063,14.16666667
727064,14.11666667
727065,14.06666667
727066,14
727067,13.95
727068,13.9
727069,13.83333333
727070,13.78333333
727071,13.71666667
727072,13.66666667
727073,13.61666667
727074,13.55
727075,13.5
727076,13.43333333
727077,13.38333333
727078,13.31666667
727079,13.26666667
727080,13.21666667
727081,13.15
727082,13.1
727083,13.03333333
727084,12.98333333
727085,12.91666667
727086,12.86666667
727087,12.8
727088,12.75
727089,12.68333333
727090,12.63333333
727091,12.56666667
727092,12.5
727093,12.45
727094,12.38333333
727095,12.33333333
727096,12.26666667
727097,12.21666667
727098,12.15
727099,12.1
727100,12.03333333
727101,11.98333333
727102,11.91666667
727103,11.86666667
727104,11.8
727105,11.73333333
727106,11.68333333
727107,11.61666667
727108,11.56666667
727109,11.5
727110,11.45
727111,11.38333333
727112,11.33333333
727113,11.26666667
727114,11.21666667
727115,11.15
727116,11.1
727117,11.03333333
727118,10.98333333
727119,10.91666667
727120,10.86666667
727121,10.8
727122,10.75
727123,10.68333333
727124,10.63333333
727125,10.58333333
727126,10.51666667
727127,10.46666667
727128,10.4
727129,10.35
727130,10.3
727131,10.23333333
727132,10.18333333
727133,10.13333333
727134,10.08333333
727135,10.01666667
727136,9.966666667
727137,9.916666667
727138,9.866666667
727139,9.8
727140,9.75
727141,9.7
727142,9.65
727143,9.6
727144,9.55
727145,9.5
727146,9.45
727147,9.4
727148,9.35
727149,9.3
727150,9.266666667
727151,9.216666667
727152,9.166666667
727153,9.116666667
727154,9.083333333
727155,9.033333333
727156,9
727157,8.95
727158,8.916666667
727159,8.866666667
727160,8.833333333
727161,8.8
727162,8.766666667
727163,8.733333333
727164,8.7
727165,8.666666667
727166,8.633333333
727167,8.6
727168,8.566666667
727169,8.533333333
727170,8.516666667
727171,8.483333333
727172,8.466666667
727173,8.433333333
727174,8.416666667
727175,8.4
727176,8.383333333
727177,8.366666667
727178,8.35
727179,8.333333333
727180,8.316666667
727181,8.316666667
727182,8.3
727183,8.283333333
727184,8.283333333
727185,8.283333333
727186,8.283333333
727187,8.266666667
727188,8.266666667
727189,8.283333333
727190,8.283333333
727191,8.283333333
727192,8.283333333
727193,8.3
727194,8.3
727195,8.316666667
727196,8.333333333
727197,8.35
727198,8.366666667
727199,8.383333333
727200,8.4
727201,8.416666667
727202,8.433333333
727203,8.45
727204,8.483333333
727205,8.5
727206,8.533333333
727207,8.566666667
727208,8.583333333
727209,8.616666667
727210,8.65
727211,8.683333333
727212,8.716666667
727213,8.75
727214,8.783333333
727215,8.833333333
727216,8.866666667
727217,8.9
727218,8.95
727219,8.983333333
727220,9.033333333
727221,9.066666667
727222,9.116666667
727223,9.166666667
727224,9.2
727225,9.25
727226,9.3
727227,9.35
727228,9.4
727229,9.45
727230,9.5
727231,9.55
727232,9.6
727233,9.65
727234,9.7
727235,9.75
727236,9.8
727237,9.866666667
727238,9.916666667
727239,9.966666667
727240,10.01666667
727241,10.08333333
727242,10.13333333
727243,10.18333333
727244,10.25
727245,10.3
727246,10.35
727247,10.41666667
727248,10.46666667
727249,10.53333333
727250,10.58333333
727251,10.65
727252,10.7
727253,10.76666667
727254,10.81666667
727255,10.88333333
727256,10.93333333
727257,11
727258,11.05
727259,11.11666667
727260,11.16666667
727261,11.23333333
727262,11.28333333
727263,11.35
727264,11.41666667
727265,11.46666667
727266,11.53333333
727267,11.58333333
727268,11.65
727269,11.7
727270,11.76666667
727271,11.83333333
727272,11.88333333
727273,11.95
727274,12
727275,12.06666667
727276,12.13333333
727277,12.18333333
727278,12.25
727279,12.3
727280,12.36666667
727281,12.43333333
727282,12.48333333
727283,12.55
727284,12.6
727285,12.66666667
727286,12.71666667
727287,12.78333333
727288,12.85
727289,12.9
727290,12.96666667
727291,13.01666667
727292,13.08333333
727293,13.13333333
727294,13.2
727295,13.25
727296,13.31666667
727297,13.36666667
727298,13.43333333
727299,13.48333333
727300,13.55
727301,13.6
727302,13.66666667
727303,13.71666667
727304,13.78333333
727305,13.83333333
727306,13.88333333
727307,13.95
727308,14
727309,14.06666667
727310,14.11666667
727311,14.16666667
727312,14.21666667
727313,14.28333333
727314,14.33333333
727315,14.38333333
727316,14.43333333
727317,14.5
727318,14.55
727319,14.6
727320,14.65
727321,14.7
727322,14.75
727323,14.8
727324,14.85
727325,14.9
727326,14.95
727327,15
727328,15.05
727329,15.1
727330,15.13333333
727331,15.18333333
727332,15.23333333
727333,15.26666667
727334,15.31666667
727335,15.36666667
727336,15.4
727337,15.45
727338,15.48333333
727339,15.51666667
727340,15.56666667
727341,15.6
727342,15.63333333
727343,15.66666667
727344,15.7
727345,15.73333333
727346,15.76666667
727347,15.8
727348,15.83333333
727349,15.85
727350,15.88333333
727351,15.91666667
727352,15.93333333
727353,15.96666667
727354,15.98333333
727355,16
727356,16.01666667
727357,16.03333333
727358,16.05
727359,16.06666667
727360,16.08333333
727361,16.1
727362,16.11666667
727363,16.11666667
727364,16.13333333
727365,16.13333333
727366,16.15
727367,16.15
727368,16.15
727369,16.15
727370,16.15
727371,16.15
727372,16.15
727373,16.15
727374,16.13333333
727375,16.13333333
727376,16.11666667
727377,16.11666667
727378,16.1
727379,16.08333333
727380,16.06666667
727381,16.05
727382,16.03333333
727383,16.01666667
727384,16
727385,15.98333333
727386,15.95
727387,15.93333333
727388,15.9
727389,15.88333333
727390,15.85
727391,15.81666667
727392,15.8
727393,15.76666667
727394,15.73333333
727395,15.7
727396,15.66666667
727397,15.63333333
727398,15.6
727399,15.55
727400,15.51666667
727401,15.48333333
727402,15.43333333
727403,15.4
727404,15.35
727405,15.31666667
727406,15.26666667
727407,15.23333333
727408,15.18333333
727409,15.13333333
727410,15.1
727411,15.05
727412,15
727413,14.95
727414,14.9
727415,14.85
727416,14.8
727417,14.75
727418,14.7
727419,14.65
727420,14.6
727421,14.55
727422,14.5
727423,14.45
727424,14.4
727425,14.35
727426,14.28333333
727427,14.23333333
727428,14.18333333
727429,14.13333333
727430,14.06666667
727431,14.01666667
727432,13.96666667
727433,13.9
