letter,start_no,end_no,class
X,31,31,1
T,68,69,1
X,30,30,2
T,67,67,2
I,0,78,3
V,1,99,4
W,0,99,4
X,0,29,4
X,32,99,4
Y,0,84,4
F,0,99,5
J,0,99,6
E,0,90,7
K,0,93,8
N,0,98,9
M,0,99,10
