time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
01/01/2016,6.7,0.4,3.1,4.8,-2.3,0.5
02/01/2016,4.9,2.6,3.8,3.2,-1.5,0.7
03/01/2016,7.2,3.4,5.4,5.1,-0.5,2.9
04/01/2016,6.1,2.3,4,2.6,-1.8,0.4
05/01/2016,5.9,-0.3,3.2,3,-3.7,0
06/01/2016,5.9,0.7,2.8,3.5,-2.1,0.1
07/01/2016,6.4,0,3.1,3.1,-3.6,-0.5
08/01/2016,7.5,3,5.1,5.2,-0.1,1.9
09/01/2016,8.1,2.7,4.7,6.9,-0.1,2.6
10/01/2016,7.8,1.9,5.1,5,-1.2,1.8
11/01/2016,7.4,2.7,4.9,3.7,-0.3,1.4
12/01/2016,5.4,3.5,4.3,1,-1.4,-0.5
13/01/2016,3.9,1.3,2.8,-0.8,-3.9,-2.6
14/01/2016,5.3,-3,1.1,1.1,-7,-2.9
15/01/2016,1.6,-0.4,0.6,-3,-6.3,-4.9
16/01/2016,0.9,-1.1,-0.3,-3.3,-6.3,-4.5
17/01/2016,-0.9,-5.1,-2.4,-5.4,-9,-6.8
18/01/2016,-3.5,-11.2,-7.3,-6.9,-16,-11.7
19/01/2016,-0.9,-13,-7.1,-3.9,-17.7,-11.1
20/01/2016,-1.8,-10.3,-5.3,-5.4,-14.3,-9
21/01/2016,-0.2,-6.8,-3.4,-3.8,-10.9,-7.1
22/01/2016,1,-13,-5.9,-2.8,-18,-10.2
23/01/2016,4.1,-3.8,2.5,0.7,-7.8,-1
24/01/2016,5.1,-4.6,0.9,2.3,-8.5,-2.3
25/01/2016,11.4,-0.2,4.2,9.5,-3.5,1.4
26/01/2016,13.7,0.3,5.6,12,-3.7,2.7
27/01/2016,13.3,6.7,9.4,10.4,3.7,6.5
28/01/2016,11.3,6.1,9.2,7.8,4.3,6.4
29/01/2016,9.6,2.3,5.8,5.7,-1,2.6
30/01/2016,9.3,2.9,5.9,5,-0.9,1.3
31/01/2016,10.2,2.5,5.2,5.8,-1.4,1.5
01/02/2016,11.3,8.6,10.3,7.6,4.2,6.2
02/02/2016,11.4,7.6,9,7.4,3.7,4.9
03/02/2016,9.2,1.1,4.3,5.2,-3.6,0.5
04/02/2016,4.3,0.9,2.4,-0.6,-3.7,-2.3
05/02/2016,9.3,1.8,5.4,6.2,-1.1,2.5
06/02/2016,13.9,-0.1,5.6,10.6,-3.7,2.3
07/02/2016,10.6,1.7,4.9,8.2,-2.1,1.6
08/02/2016,11.5,4,7.4,5.9,-1,2.2
09/02/2016,10.1,5.4,7.5,4.8,0.3,2.8
10/02/2016,4.8,1.6,2.6,0.1,-3.1,-2.2
11/02/2016,6,0.3,2.9,1.9,-3.7,-1.3
12/02/2016,7.8,-1.6,2.6,3.6,-5.1,-1.1
13/02/2016,7.8,1.9,4.4,4.7,-1.1,1.1
14/02/2016,7.7,3.9,5.5,4.8,0.2,2.1
15/02/2016,5.1,1.8,3.3,1.6,-1.9,0.3
16/02/2016,3.2,0.3,1.7,-1.3,-3.5,-2.4
17/02/2016,3.6,-0.2,2,1.1,-3.4,-1.7
18/02/2016,9.2,-1.3,3.3,5.9,-4.7,0.1
19/02/2016,5.2,-0.6,2.3,1.2,-4.4,-1.1
20/02/2016,6.8,-1.1,2.7,1.2,-5.3,-2.3
21/02/2016,10.7,7.2,9.1,6.3,1.2,4.3
22/02/2016,13,8.2,9.9,8,4.1,5.8
23/02/2016,8.5,1.5,5.3,5.7,-2.2,1.9
24/02/2016,6.6,0.7,3.1,3.8,-2.1,0
25/02/2016,5,0.5,2.3,1,-3.1,-1
26/02/2016,5.2,-2.1,1.1,1.1,-5.5,-2.7
27/02/2016,8,-2.9,1.6,4.3,-7.1,-2.3
28/02/2016,5.3,-1.6,1.5,1.4,-6.2,-2.9
29/02/2016,3.1,-0.5,1.5,-1.2,-4.6,-2.8
01/03/2016,4.2,-1,1.1,0,-4.7,-2.8
02/03/2016,7.4,1.1,4.2,3.6,-3.1,0.1
03/03/2016,4.8,0,2,1,-4,-1.7
04/03/2016,8.5,-0.5,3.6,3.5,-4.7,-0.4
05/03/2016,6.5,0.9,3.7,4.4,-2.1,1
06/03/2016,6,0.7,2.9,1.5,-3.5,-1.2
07/03/2016,6,-0.7,2.4,3,-3.9,-0.9
08/03/2016,5.7,-3,1.3,2.7,-5.8,-1.8
09/03/2016,7.7,-4.3,1,3.2,-7.8,-2.9
10/03/2016,8.7,-1.9,2.6,5.7,-5.2,-0.5
11/03/2016,7.9,-1.3,2.9,4,-4.7,-0.7
